Регион №, Регион, Город №, Город, Комплектация, Цвет
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
61, Ростовская обл., 938237, Волгодонск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Серый базальт
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
77, Москва и МО, 22046495, Коломна, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Красный сплав
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Серое плато
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Серый базальт
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2020 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Серое плато
91, Республика Крым, 9979841, Симферополь, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Серый базальт
