Регион №, Регион, Город №, Город, Комплектация, Цвет
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938192, Армавир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
44, Костромская обл., 938152, Кострома, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
55, Омская обл., 938261, Омск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
56, Оренбургская обл., 938240, Бузулук, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
61, Ростовская обл., 6787227, Шахты, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
77, Москва и МО, 22046495, Коломна, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2020 г., Серое плато
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2020 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Серое плато
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
