Регион №, Регион, Город №, Город, Комплектация, Цвет
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Маэстро
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
42, Кемеровская обл., 938296, Новокузнецк, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
54, Новосибирская обл., 938319, Новосибирск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938257, Чайковский, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
61, Ростовская обл., 938179, Ростов-на-Дону, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Тайфун
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Платина
67, Смоленская обл., 938273, Смоленск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Дайвинг
69, Тверская обл., 938247, Тверь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Маэстро
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
74, Челябинская обл., 938302, Златоуст, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Сердолик
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
