Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
20, Чеченская Республика, 938193, Грозный, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
22, Алтайский край, 938310, Бийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
23, Краснодарский край, 938238, Новороссийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
32, Брянская обл., 938354, Клинцы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
32, Брянская обл., 938354, Клинцы, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Техно
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Кориандр
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Аурум
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
44, Костромская обл., 938152, Кострома, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
44, Костромская обл., 938152, Кострома, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
45, Курганская обл., 938254, Курган, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Кориандр
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Техно
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Белое облако
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Рислинг
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
59, Пермский край, 938257, Чайковский, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Аурум
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2020 г., Техно
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Кориандр
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Аурум
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Белое облако
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Аурум
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
67, Смоленская обл., 938273, Смоленск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2020 г., Белое облако
71, Тульская обл., 938147, Тула, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
72, Тюменская обл., 938312, Ишим, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Пантера
