Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Пантера
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
22, Алтайский край, 938310, Бийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
25, Приморский край, 938309, Владивосток, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Аурум
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938301, Михайловка, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2020 г., Пантера
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
45, Курганская обл., 938254, Курган, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
53, Новгородская обл., 938339, Боровичи, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
55, Омская обл., 938261, Омск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
56, Оренбургская обл., 938219, Оренбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
60, Псковская обл., 938341, Великие Луки, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
61, Ростовская обл., 6787227, Шахты, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938306, Сальск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
