Регион №, Регион, Город №, Город, Комплектация, Цвет
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Кориандр
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
43, Кировская обл., 938137, Киров, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Несси 2
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
9, Республика Карачаево-Черкессия, 938316, Черкесск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
92, Севастополь, 11442357, Севастополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
