Регион №, Регион, Город №, Город, Комплектация, Цвет
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Несси 2
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Кориандр
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
45, Курганская обл., 938254, Курган, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
51, Мурманская обл., 938210, Мурманск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Несси 2
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
66, Свердловская обл., 938229, Каменск-Уральский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Терра
77, Москва и МО, 22046495, Коломна, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Голубая планета
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Несси 2
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Терра
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
