Регион №, Регион, Город №, Город, Комплектация, Цвет
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Кориандр
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Несси 2
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Терра
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
74, Челябинская обл., 938288, Южноуральск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Пантера
