Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Кашемир
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Черная жемчужина
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Платина
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Красный сплав
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Платина
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Платина
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Черная жемчужина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Черная жемчужина
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
31, Белгородская обл., 938225, Старый Оскол, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Черная жемчужина
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Красный сплав
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
44, Костромская обл., 938152, Кострома, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
44, Костромская обл., 938152, Кострома, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Кашемир
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Платина
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Платина
55, Омская обл., 938261, Омск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
55, Омская обл., 938261, Омск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Ледниковый
55, Омская обл., 938261, Омск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
56, Оренбургская обл., 938241, Орск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Платина
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Платина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Черная жемчужина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Платина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Лазурно-синий
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Черная жемчужина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Лазурно-синий
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Платина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Ледниковый
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Кашемир
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Платина
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Красный сплав
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Кашемир
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
