Регион №, Регион, Город №, Город, Комплектация, Цвет
57, Орловская обл., 938332, Орел, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
60, Псковская обл., 938341, Великие Луки, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
74, Челябинская обл., 938288, Южноуральск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
77, Москва и МО, 1750602, Серпухов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Дикая слива
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
