Регион №, Регион, Город №, Город, Комплектация, Цвет
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Платина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
61, Ростовская обл., 938237, Волгодонск, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938166, Нижний Тагил, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Марс
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ангкор
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Плутон
77, Москва и МО, 1750602, Серпухов, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Карфаген
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Дайвинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.)  АТ / Luxe / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.)  5МТ / Comfort / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.)  5МТ / Luxe / ПТС 2020 г., Карфаген
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.)  АТ / Comfort / ПТС 2020 г., Маэстро
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.)  5МТ / Comfort / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.)  5МТ / Luxe / ПТС 2020 г., Дайвинг
