Регион №, Регион, Город №, Город, Комплектация, Цвет
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Марс
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Марс
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Маэстро
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Фантом
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ангкор
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938241, Орск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Маэстро
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Марс
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Маэстро
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Дайвинг
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
63, Самарская обл., 938200, Самара, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Марс
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Марс
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Сердолик
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Дайвинг
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Карфаген
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Маэстро
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Дайвинг
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Сердолик
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Марс
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Марс
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / GFL11-51-XB0 / ПТС 2020 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Плутон
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / GFL11-51-XB0 / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Марс
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ангкор
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / GFL11-51-XB0 / ПТС 2020 г., Маэстро
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Сердолик
