Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
20, Чеченская Республика, 6968724, Аргун, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
20, Чеченская Республика, 938193, Грозный, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Маэстро
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Платина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Сердолик
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
23, Краснодарский край, 938157, Сочи, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Платина
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Марс
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Марс
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Марс
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Дайвинг
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Ангкор
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
32, Брянская обл., 938354, Клинцы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / GFL11-52-X31 / ПТС 2020 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / GFL11-52-X31 / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Карфаген
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Марс
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Маэстро
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
5, Республика Дагестан, 938336, Каспийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
5, Республика Дагестан, 938336, Каспийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
5, Республика Дагестан, 938336, Каспийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Маэстро
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Плутон
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Плутон
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Ангкор
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Карфаген
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Маэстро
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Марс
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Сердолик
63, Самарская обл., 938200, Самара, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Марс
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
64, Саратовская обл., 2001757, Балаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Плутон
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Марс
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Марс
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2020 г., Плутон
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / GFL44-51-X69 / ПТС 2020 г., Сердолик
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Плутон
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Марс
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Сердолик
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Сердолик
75, Забайкальский край, 938318, Чита, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Дайвинг
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / GFL33-51-X69 / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
