Регион №, Регион, Город №, Город, Комплектация, Цвет
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Плутон
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Марс
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Фантом
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Плутон
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Маэстро
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
44, Костромская обл., 938204, Шарья, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
46, Курская обл., 938189, Курск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
60, Псковская обл., 938341, Великие Луки, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Дайвинг
61, Ростовская обл., 938237, Волгодонск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Фантом
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Дайвинг
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Марс
74, Челябинская обл., 1624108, Миасс, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Ангкор
77, Москва и МО, 1750602, Серпухов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Фантом
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
