Регион №, Регион, Город №, Город, Комплектация, Цвет
46, Курская обл., 938189, Курск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938241, Орск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Сердолик
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Марс
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938237, Волгодонск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Фантом
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938300, Энгельс, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Сердолик
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
74, Челябинская обл., 1624108, Миасс, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Сердолик
77, Москва и МО, 1750602, Серпухов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Multimedia / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
92, Севастополь, 11442357, Севастополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
