Регион №, Регион, Город №, Город, Комплектация, Цвет
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938166, Нижний Тагил, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Сердолик
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Марс
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
74, Челябинская обл., 1624108, Миасс, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Марс
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Плутон
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
77, Москва и МО, 1750602, Серпухов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Дайвинг
