Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
17, Республика Тыва, 938337, Кызыл, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Айсберг
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
3, Республика Бурятия, 938320, Улан-Удэ, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Айсберг
3, Республика Бурятия, 938320, Улан-Удэ, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
31, Белгородская обл., 938225, Старый Оскол, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
31, Белгородская обл., 938225, Старый Оскол, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
32, Брянская обл., 938354, Клинцы, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938301, Михайловка, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
35, Вологодская обл., 938328, Череповец, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
36, Воронежская обл., 938231, Борисоглебск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
37, Ивановская обл., 938183, Иваново, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
37, Ивановская обл., 938183, Иваново, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Айсберг
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
40, Калужская обл., 938214, Калуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Феерия
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
45, Курганская обл., 938254, Курган, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
55, Омская обл., 938261, Омск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
57, Орловская обл., 938332, Орел, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
59, Пермский край, 938257, Чайковский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
61, Ростовская обл., 6787227, Шахты, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
61, Ростовская обл., 938306, Сальск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
63, Самарская обл., 938290, Сызрань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
64, Саратовская обл., 2001757, Балаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 938232, Турмасово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
68, Тамбовская обл., 938232, Турмасово, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
68, Тамбовская обл., 938232, Турмасово, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
