Регион №, Регион, Город №, Город, Комплектация, Цвет
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
31, Белгородская обл., 938225, Старый Оскол, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
31, Белгородская обл., 938225, Старый Оскол, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
36, Воронежская обл., 938231, Борисоглебск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
39, Калининградская обл., 8887781, Большое Исаково, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
45, Курганская обл., 938254, Курган, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
55, Омская обл., 938261, Омск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
61, Ростовская обл., 938306, Сальск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 938232, Турмасово, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
68, Тамбовская обл., 938232, Турмасово, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938302, Златоуст, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
