Регион №, Регион, Город №, Город, Комплектация, Цвет
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
13, Республика Мордовия, 938144, Саранск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Черное зеркало
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
16, Республика Татарстан, 6787228, Елабуга, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
16, Республика Татарстан, 938139, Чистополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
16, Республика Татарстан, 938139, Чистополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
16, Республика Татарстан, 938151, Набережные Челны, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Сочи
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Черное зеркало
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
16, Республика Татарстан, 938256, Бугульма, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
16, Республика Татарстан, 938340, Альметьевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Сочи
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
18, Удмуртская Республика, 938272, Сарапул, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
19, Республика Хакасия, 13161284, Тепличный, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938138, Салават, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
2, Республика Башкортостан, 938138, Салават, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Черное зеркало
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938159, Нефтекамск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938176, Белорецк, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
2, Республика Башкортостан, 938360, Октябрьский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
2, Республика Башкортостан, 938360, Октябрьский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
20, Чеченская Республика, 938193, Грозный, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Борнео
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Феерия
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Черное зеркало
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Кварц
22, Алтайский край, 938310, Бийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Феерия
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Айсберг
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Феерия
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
22, Алтайский край, 938325, Барнаул, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Кварц
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Снежная королева
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
23, Краснодарский край, 938238, Новороссийск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
25, Приморский край, 938309, Владивосток, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
26, Ставропольский край, 3991921, Минеральные Воды, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
26, Ставропольский край, 3991921, Минеральные Воды, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Техно
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Черное зеркало
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Кварц
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Сочи
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Феерия
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Черное зеркало
3, Республика Бурятия, 938320, Улан-Удэ, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Айсберг
3, Республика Бурятия, 938320, Улан-Удэ, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
