Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Черная жемчужина
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2020 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 1058874, Можга, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 7 мест Air conditioner / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2021 г., Лазурно-синий
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Красный сплав
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Черная жемчужина
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Черная жемчужина
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Лазурно-синий
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Серый базальт
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2020 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Красный сплав
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Ледниковый
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938248, Муром, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Красный сплав
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Черная жемчужина
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Черная жемчужина
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Кашемир
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Красный сплав
35, Вологодская обл., 938328, Череповец, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Лазурно-синий
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Красный сплав
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Ледниковый
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Лазурно-синий
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Красный сплав
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Ледниковый
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2021 г., Серый базальт
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2021 г., Серый базальт
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Черная жемчужина
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Серый базальт
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Лазурно-синий
40, Калужская обл., 938317, Обнинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Лазурно-синий
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Серый базальт
45, Курганская обл., 938254, Курган, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест Prestige / ПТС 2020 г., Лазурно-синий
