Регион №, Регион, Город №, Город, Комплектация, Цвет
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Черная жемчужина
32, Брянская обл., 938354, Клинцы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Черная жемчужина
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
37, Ивановская обл., 938183, Иваново, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
51, Мурманская обл., 938210, Мурманск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Черная жемчужина
59, Пермский край, 938171, Чернушка, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
59, Пермский край, 938257, Чайковский, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938300, Энгельс, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кашемир
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
75, Забайкальский край, 938318, Чита, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
75, Забайкальский край, 938318, Чита, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Серый базальт
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 21503582, Электросталь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
77, Москва и МО, 21503582, Электросталь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 21503582, Электросталь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
77, Москва и МО, 21503582, Электросталь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Кашемир
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 22046495, Коломна, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Лазурно-синий
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Серый базальт
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Кашемир
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Кашемир
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Audio / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / Start / ПТС 2020 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Plus / ПТС 2020 г., Ледниковый
