Регион №, Регион, Город №, Город, Комплектация, Цвет
9, Республика Карачаево-Черкессия, 938316, Черкесск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Белое облако
13, Республика Мордовия, 938144, Саранск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Сердолик
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Голубая планета
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
17, Республика Тыва, 938337, Кызыл, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Техно
18, Удмуртская Республика, 1058874, Можга, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
34, Волгоградская обл., 938301, Михайловка, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
37, Ивановская обл., 20642607, Кинешма, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
44, Костромская обл., 938204, Шарья, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Сердолик
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
56, Оренбургская обл., 938219, Оренбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
56, Оренбургская обл., 938241, Орск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Рислинг
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Голубая планета
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Сердолик
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Голубая планета
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Кориандр
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
74, Челябинская обл., 1624108, Миасс, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
74, Челябинская обл., 1624108, Миасс, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
74, Челябинская обл., 938288, Южноуральск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
75, Забайкальский край, 938318, Чита, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Кориандр
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
77, Москва и МО, 22046495, Коломна, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
77, Москва и МО, 1750602, Серпухов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Сердолик
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Борнео
