Регион №, Регион, Город №, Город, Комплектация, Цвет
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
23, Краснодарский край, 938192, Армавир, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938208, Кропоткин, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938208, Кропоткин, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
32, Брянская обл., 938354, Клинцы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
33, Владимирская обл., 938248, Муром, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Сердолик
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
34, Волгоградская обл., 938301, Михайловка, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Сердолик
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Белое облако
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Борнео
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Кориандр
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Техно
42, Кемеровская обл., 938321, Кемерово, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
42, Кемеровская обл., 938321, Кемерово, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
42, Кемеровская обл., 938321, Кемерово, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
42, Кемеровская обл., 938321, Кемерово, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Кориандр
44, Костромская обл., 938204, Шарья, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
5, Республика Дагестан, 938221, Махачкала, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
5, Республика Дагестан, 938336, Каспийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
53, Новгородская обл., 938339, Боровичи, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
55, Омская обл., 938261, Омск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
55, Омская обл., 938261, Омск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
55, Омская обл., 938261, Омск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
55, Омская обл., 938261, Омск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
56, Оренбургская обл., 938241, Орск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
56, Оренбургская обл., 938241, Орск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
59, Пермский край, 938257, Чайковский, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Рислинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Техно
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Пантера
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
63, Самарская обл., 938243, Красный Яр, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
64, Саратовская обл., 2001757, Балаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
68, Тамбовская обл., 938234, Тамбов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
68, Тамбовская обл., 938234, Тамбов, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Рислинг
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Борнео
74, Челябинская обл., 938288, Южноуральск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
74, Челябинская обл., 938288, Южноуральск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
