Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Рислинг
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Борнео
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Рислинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Техно
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Техно
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Борнео
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пантера
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
25, Приморский край, 938309, Владивосток, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
37, Ивановская обл., 938183, Иваново, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Голубая планета
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
44, Костромская обл., 938204, Шарья, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
45, Курганская обл., 938254, Курган, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
53, Новгородская обл., 938339, Боровичи, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
53, Новгородская обл., 938339, Боровичи, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
56, Оренбургская обл., 938241, Орск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
59, Пермский край, 938257, Чайковский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Техно
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Рислинг
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Белое облако
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Сердолик
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
70, Томская обл., 938207, Томск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
73, Ульяновская обл., 938212, Димитровград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Голубая планета
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Рислинг
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Техно
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2020 г., Белое облако
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Рислинг
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Пантера
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пантера
