Регион №, Регион, Город №, Город, Комплектация, Цвет
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Снежная королева
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
34, Волгоградская обл., 938301, Михайловка, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
35, Вологодская обл., 938328, Череповец, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
36, Воронежская обл., 938231, Борисоглебск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Пантера
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
37, Ивановская обл., 938183, Иваново, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
42, Кемеровская обл., 938296, Новокузнецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
43, Кировская обл., 938137, Киров, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
53, Новгородская обл., 938330, Великий Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
53, Новгородская обл., 938330, Великий Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
54, Новосибирская обл., 938319, Новосибирск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
55, Омская обл., 938261, Омск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
56, Оренбургская обл., 938240, Бузулук, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
56, Оренбургская обл., 938240, Бузулук, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
56, Оренбургская обл., 938241, Орск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
57, Орловская обл., 938332, Орел, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Барокко
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Белое облако
60, Псковская обл., 938341, Великие Луки, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
61, Ростовская обл., 6787227, Шахты, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Пантера
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Пантера
61, Ростовская обл., 938306, Сальск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Пантера
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
63, Самарская обл., 938243, Красный Яр, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
64, Саратовская обл., 1750598, Балашов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
64, Саратовская обл., 1750598, Балашов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
64, Саратовская обл., 1750598, Балашов, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
66, Свердловская обл., 938229, Каменск-Уральский, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
74, Челябинская обл., 938288, Южноуральск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
77, Москва и МО, 22046495, Коломна, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Снежная королева
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Борнео
