Регион №, Регион, Город №, Город, Комплектация, Цвет
27, Хабаровский край, 938143, Хабаровск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
40, Калужская обл., 938214, Калуга, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Снежная королева
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2020 г., Терра
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Терра
43, Кировская обл., 938137, Киров, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
46, Курская обл., 938189, Курск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Борнео
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
56, Оренбургская обл., 938219, Оренбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Кориандр
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Несси 2
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Несси 2
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Голубая планета
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Снежная королева
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (83 л.с.) 5МТ / Urban / ПТС 2021 г., Белое облако
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Белое облако
92, Севастополь, 11442357, Севастополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / Кондиционер / ПТС 2021 г., Снежная королева
