Регион №, Регион, Город №, Город, Комплектация, Цвет
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Платина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Платина
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2021 г., Платина
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
