Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
16, Республика Татарстан, 938348, Нижнекамск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
17, Республика Тыва, 938337, Кызыл, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Барокко
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
18, Удмуртская Республика, 938150, Ижевск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
18, Удмуртская Республика, 938315, Глазов, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
19, Республика Хакасия, 13161284, Тепличный, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938218, Туймазы, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
2, Республика Башкортостан, 938220, Стерлитамак, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
2, Республика Башкортостан, 938266, Мелеуз, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
20, Чеченская Республика, 6968724, Аргун, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
21, Чувашская Республика, 938258, Новочебоксарск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
23, Краснодарский край, 938157, Сочи, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
23, Краснодарский край, 938162, Краснодар, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
23, Краснодарский край, 938192, Армавир, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
24, Красноярский край, 938347, Красноярск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
26, Ставропольский край, 3991921, Минеральные Воды, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
26, Ставропольский край, 938203, Пятигорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
26, Ставропольский край, 938304, Лермонтов, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Барокко
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Бенефис
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
28, Амурская обл., 938177, Благовещенск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Барокко
29, Архангельская обл., 938175, Архангельск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
31, Белгородская обл., 938187, Белгород, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
32, Брянская обл., 938198, Брянск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
32, Брянская обл., 938354, Клинцы, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
32, Брянская обл., 938354, Клинцы, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
33, Владимирская обл., 938264, Владимир, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
35, Вологодская обл., 938209, Великий Устюг, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
35, Вологодская обл., 938211, Вологда, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
36, Воронежская обл., 3169050, Россошь, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
36, Воронежская обл., 938231, Борисоглебск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
36, Воронежская обл., 938231, Борисоглебск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
36, Воронежская обл., 938270, Воронеж, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
37, Ивановская обл., 938183, Иваново, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
38, Иркутская обл., 938326, Иркутск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
40, Калужская обл., 938214, Калуга, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
40, Калужская обл., 938317, Обнинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
42, Кемеровская обл., 938321, Кемерово, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
43, Кировская обл., 938137, Киров, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
44, Костромская обл., 938152, Кострома, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
44, Костромская обл., 938204, Шарья, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
45, Курганская обл., 938254, Курган, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
46, Курская обл., 938189, Курск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
46, Курская обл., 938189, Курск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
46, Курская обл., 938189, Курск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
48, Липецкая обл., 938165, Липецк, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
5, Республика Дагестан, 938221, Махачкала, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
5, Республика Дагестан, 938221, Махачкала, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
5, Республика Дагестан, 938224, Башлыкент, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
5, Республика Дагестан, 938336, Каспийск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
51, Мурманская обл., 938210, Мурманск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
52, Нижегородская обл., 1020975, Арзамас, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Барокко
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
52, Нижегородская обл., 938146, Дзержинск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
53, Новгородская обл., 938330, Великий Новгород, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
53, Новгородская обл., 938339, Боровичи, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
56, Оренбургская обл., 938241, Орск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
56, Оренбургская обл., 938241, Орск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
57, Орловская обл., 938332, Орел, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
59, Пермский край, 938172, Березники, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
59, Пермский край, 938257, Чайковский, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
60, Псковская обл., 938341, Великие Луки, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
61, Ростовская обл., 938237, Волгодонск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
61, Ростовская обл., 938306, Сальск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
63, Самарская обл., 938243, Красный Яр, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
63, Самарская обл., 938290, Сызрань, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
66, Свердловская обл., 938166, Нижний Тагил, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
66, Свердловская обл., 938229, Каменск-Уральский, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Барокко
66, Свердловская обл., 938229, Каменск-Уральский, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
72, Тюменская обл., 938311, Тобольск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
72, Тюменская обл., 938312, Ишим, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
73, Ульяновская обл., 938178, Ульяновск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Несси 2
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
74, Челябинская обл., 938302, Златоуст, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Голубая планета
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
77, Москва и МО, 1750602, Серпухов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
77, Москва и МО, 1750602, Серпухов, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
77, Москва и МО, 22046495, Коломна, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Кориандр
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / Luxe / ПТС 2020 г., Пантера
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (83 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Пантера
