Регион №, Регион, Город №, Город, Комплектация, Цвет
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Красный сплав
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938272, Сарапул, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938159, Нефтекамск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938218, Туймазы, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938220, Стерлитамак, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
2, Республика Башкортостан, 938220, Стерлитамак, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938360, Октябрьский, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
20, Чеченская Республика, 6968724, Аргун, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Пума
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Серый базальт
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Красный сплав
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Лазурно-синий
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Платина
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Красный сплав
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Пума
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
32, Брянская обл., 938354, Клинцы, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Пума
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Пума
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Лазурно-синий
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Пума
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Пума
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Пума
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Лазурно-синий
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Красный сплав
40, Калужская обл., 938317, Обнинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2019 г., Черная жемчужина
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Красный сплав
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Красный сплав
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Лазурно-синий
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
