Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 1058874, Можга, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Черная жемчужина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Лазурно-синий
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Лазурно-синий
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Пума
2, Республика Башкортостан, 938158, Уфа, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Янтарь
2, Республика Башкортостан, 938159, Нефтекамск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
2, Республика Башкортостан, 938266, Мелеуз, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
2, Республика Башкортостан, 938360, Октябрьский, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серый базальт
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Пума
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Серый базальт
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Серое плато
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Лазурно-синий
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Серое плато
23, Краснодарский край, 938192, Армавир, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Серое плато
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Янтарь
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Серое плато
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серый базальт
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Черная жемчужина
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Серый базальт
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Красный сплав
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Черная жемчужина
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Серое плато
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
32, Брянская обл., 938354, Клинцы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
32, Брянская обл., 938354, Клинцы, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Лазурно-синий
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Лазурно-синий
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Серое плато
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Красный сплав
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Пума
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Черная жемчужина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Черная жемчужина
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Серое плато
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Пума
35, Вологодская обл., 938211, Вологда, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
36, Воронежская обл., 3169050, Россошь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Пума
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Красный сплав
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Лазурно-синий
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2021 г., Черная жемчужина
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Пума
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Ледниковый
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Серое плато
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Серый базальт
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Янтарь
40, Калужская обл., 938214, Калуга, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Пума
40, Калужская обл., 938214, Калуга, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Красный сплав
40, Калужская обл., 938214, Калуга, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Красный сплав
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Янтарь
40, Калужская обл., 938317, Обнинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
40, Калужская обл., 938317, Обнинск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Красный сплав
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Серое плато
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Лазурно-синий
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
