Регион №, Регион, Город №, Город, Комплектация, Цвет
14, Республика Саха (Якутия), 938314, Якутск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
15, Республика Северная Осетия, 938260, Владикавказ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Платина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938139, Чистополь, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / GAB44-52-X20 / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Красный сплав
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Лазурно-синий
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938258, Новочебоксарск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Красный сплав
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Красный сплав
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938238, Новороссийск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
28, Амурская обл., 938177, Благовещенск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Янтарь
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
31, Белгородская обл., 938187, Белгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Пума
31, Белгородская обл., 938225, Старый Оскол, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
33, Владимирская обл., 938264, Владимир, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Черная жемчужина
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Огненно-красный
35, Вологодская обл., 938209, Великий Устюг, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
35, Вологодская обл., 938211, Вологда, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Лазурно-синий
35, Вологодская обл., 938328, Череповец, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Красный сплав
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
40, Калужская обл., 938214, Калуга, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2019 г., Черная жемчужина
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
52, Нижегородская обл., 938146, Дзержинск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Янтарь
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
54, Новосибирская обл., 938319, Новосибирск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Красный сплав
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Черная жемчужина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Платина
59, Пермский край, 938171, Чернушка, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
59, Пермский край, 938171, Чернушка, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
61, Ростовская обл., 938179, Ростов-на-Дону, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
61, Ростовская обл., 938179, Ростов-на-Дону, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
63, Самарская обл., 938244, Новокуйбышевск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
63, Самарская обл., 938200, Самара, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
63, Самарская обл., 938200, Самара, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
63, Самарская обл., 938134, Тольятти, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Красный сплав
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
64, Саратовская обл., 938156, Саратов, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Красный сплав
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / GAB44-51-X20 / ПТС 2020 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / GAB44-52-X20 / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Пума
67, Смоленская обл., 938273, Смоленск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Лазурно-синий
68, Тамбовская обл., 938234, Тамбов, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Янтарь
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
69, Тверская обл., 938247, Тверь, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
69, Тверская обл., 938247, Тверь, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Красный сплав
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Пума
70, Томская обл., 938207, Томск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Пума
71, Тульская обл., 938342, Новомосковск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
72, Тюменская обл., 938312, Ишим, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Янтарь
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Янтарь
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
74, Челябинская обл., 938288, Южноуральск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Платина
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Платина
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
76, Ярославская обл., 938276, Ярославль, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
76, Ярославская обл., 938276, Ярославль, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Пума
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Платина
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Ледниковый
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Красный сплав
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Красный сплав
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
