Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
20, Чеченская Республика, 6968724, Аргун, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пантера
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Голубая планета
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
